# R [Bohr],Energy [au],Numerical force[au],Analytical force[au]
5.000000000000000104e-04 -1.138694700046396093e+02 -6.182711174364830670e-02 -6.182499928858296162e-02
4.374999999999999549e-04 -1.138695424284516662e+02 -6.081694584184692276e-02 -6.081602598006411592e-02
3.750000000000000078e-04 -1.138696136624779740e+02 -5.980311620569229991e-02 -5.980427087797081376e-02
3.125000000000000065e-04 -1.138696836917504385e+02 -5.878687990353153453e-02 -5.878696106559130191e-02
2.499999999999999510e-04 -1.138697525246969775e+02 -5.776556279133590599e-02 -5.776630120545402786e-02
1.874999999999999497e-04 -1.138698201429332357e+02 -5.674617751800070664e-02 -5.674066858501397581e-02
1.249999999999999755e-04 -1.138698865637422557e+02 -5.571282555521817059e-02 -5.571212464228979949e-02
6.249999999999998775e-05 -1.138699517436066628e+02 -5.467458786931332637e-02 -5.467888200811577004e-02
0.000000000000000000e+00 -1.138700157152198642e+02 -5.364399742163000057e-02 -5.364060373612597465e-02
-6.250000000000005551e-05 -1.138700784547762623e+02 -5.259810251838339945e-02 -5.259884929141428467e-02
-1.250000000000001110e-04 -1.138701399596238844e+02 -5.155342722606275074e-02 -5.155348940210958270e-02
-1.875000000000000310e-04 -1.138702002287755022e+02 -5.049773549335943162e-02 -5.050243845137739052e-02
-2.500000000000001136e-04 -1.138702592432770189e+02 -4.944374335297722217e-02 -4.944552838679919932e-02
-3.125000000000000065e-04 -1.138703170223265033e+02 -4.839074651515747061e-02 -4.838589244866470934e-02
-3.750000000000000620e-04 -1.138703735445305085e+02 -4.731948706311019104e-02 -4.732343973275758564e-02
-4.375000000000001175e-04 -1.138704287993694066e+02 -4.625411171997246412e-02 -4.625517132461502007e-02
-5.000000000000000104e-04 -1.138704828030884784e+02 -4.518659699784165207e-02 -4.518248799079274680e-02
