# R [Bohr],Energy [au],Numerical force[au],Analytical force[au]
5.000000000000000104e-04 -1.138700157511069762e+02 -4.218415336529457828e-04 -4.260729118867426527e-04
4.374999999999999549e-04 -1.138700161855681188e+02 -3.186956985131988041e-04 -3.190644477788179105e-04
3.750000000000000078e-04 -1.138700165031010130e+02 -2.116995984324544224e-04 -2.111809182153432177e-04
3.125000000000000065e-04 -1.138700166853265614e+02 -1.038115379641476612e-04 -1.034231592372853066e-04
2.499999999999999510e-04 -1.138700167487674833e+02 2.211935544459991964e-06 4.294255883807805013e-06
1.874999999999999497e-04 -1.138700166795846087e+02 1.096980683331777044e-04 1.118833100391862859e-04
1.249999999999999755e-04 -1.138700164885149064e+02 2.214587794584680453e-04 2.191000656525096462e-04
6.249999999999998775e-05 -1.138700161580507455e+02 3.265176457874166701e-04 3.261122215021752552e-04
0.000000000000000000e+00 -1.138700157152198642e+02 4.405101198485837167e-04 4.340275799827342804e-04
-6.250000000000005551e-05 -1.138700151209411899e+02 5.422796560825774836e-04 5.419903314214198284e-04
-1.250000000000001110e-04 -1.138700144349645313e+02 6.410415697026080771e-04 6.495297296223428302e-04
-1.875000000000000310e-04 -1.138700136017084077e+02 7.580515582652713963e-04 7.569006354661705904e-04
-2.500000000000001136e-04 -1.138700126468050939e+02 8.640194314548398959e-04 8.642676866769706534e-04
-3.125000000000000065e-04 -1.138700115594893560e+02 9.768519256615076658e-04 9.717199723607329587e-04
-3.750000000000000620e-04 -1.138700103429129626e+02 1.075973808031768049e-03 1.079326795391521987e-03
-4.375000000000001175e-04 -1.138700090154408571e+02 1.184581628527107619e-03 1.187154088085361214e-03
-5.000000000000000104e-04 -1.138700075441356603e+02 1.294896573436111770e-03 1.294711260624564070e-03
