# R [Bohr],Energy [au],Numerical force[au],-F_QM[au],F_MM[au]
1.118565160601137620e+01 -1.616711040539249495e+02 -1.383994178102420999e-05 -1.383976193447021956e-05 -2.771025934382363847e-16 3.247052674460690005e-16 -1.383976193452828367e-05 2.129601445577243332e-22 -2.010653896063154770e-23
1.110929903532187879e+01 -1.616711051289865964e+02 -1.432369758406482628e-05 -1.432376606675450086e-05 4.073626604209657328e-15 2.883997351097602928e-18 -1.432376606718479699e-05 -1.600734433471002110e-23 -4.787383628710111522e-23
1.103294646463238138e+01 -1.616711062417518008e+02 -1.482811550217850295e-05 -1.482824513176943212e-05 5.693792542148468305e-15 4.146291237837184834e-16 -1.482824513160964274e-05 1.575980275017756598e-22 -9.459679767566067323e-23
1.095659389394288219e+01 -1.616711073938670324e+02 -1.535418297969951335e-05 -1.535424057210130482e-05 5.036498765076311565e-16 -8.690518855832069841e-17 -1.535424057227540058e-05 -1.665289070487127512e-22 2.347278193266236627e-22
1.088024132325338655e+01 -1.616711085869915223e+02 -1.590295890835158522e-05 -1.590281786046574065e-05 8.264441411544384930e-17 -3.127150269387725897e-16 -1.590281786026754511e-05 -1.533066903642034866e-22 7.276741055856440333e-23
1.080388875256388914e+01 -1.616711098229282300e+02 -1.647511192961074590e-05 -1.647512893639643510e-05 1.620679124843686914e-16 1.322361225466976696e-16 -1.647512893626959022e-05 8.942629660499540494e-23 1.993557260858740883e-23
1.072753618187439173e+01 -1.616711111034598218e+02 -1.707212536200821440e-05 -1.707235471557418284e-05 2.457974602293289617e-17 2.080261859291447639e-17 -1.707235471535035269e-05 -6.097600843668714964e-23 -2.864380510650419478e-24
1.065118361118489432e+01 -1.616711124306077068e+02 -1.769598609904905775e-05 -1.769580155228066073e-05 -3.825498942841219549e-15 -5.262722238618589620e-16 -1.769580155194511710e-05 1.169479975088048931e-22 2.163494754623815167e-23
1.057483104049539691e+01 -1.616711138064194984e+02 -1.834680921034846215e-05 -1.834681857496673149e-05 -2.391039541859119916e-15 -2.340888748831740672e-16 -1.834681857471067004e-05 -1.549077934727988541e-22 1.769869143137516303e-22
1.049847846980589949e+01 -1.616711152329972663e+02 -1.902660643663127939e-05 -1.902681213173475000e-05 -4.527273324505325536e-16 -2.640453514494814216e-17 -1.902681213147736040e-05 4.591344865386018135e-22 2.543413215709924802e-22
1.042212589911640208e+01 -1.616711167126637747e+02 -1.973725723276874400e-05 -1.973733392940851599e-05 -3.193540142509126525e-15 8.949242133961536660e-16 -1.973733392952841859e-05 -2.631289267232227383e-23 7.327012007015444404e-23
1.034577332842690467e+01 -1.616711182477981197e+02 -2.048016041813268624e-05 -2.047997728907412438e-05 1.249891551033171324e-15 2.216602904070903722e-16 -2.047997728882513057e-05 -1.380227565927028926e-22 5.942932339262547102e-23
1.026942075773740726e+01 -1.616711198409423957e+02 -2.125641915809779899e-05 -2.125646253958403796e-05 -2.387861534887396252e-15 4.535910815355506312e-18 -2.125646253986461593e-05 8.394493739519208098e-23 -6.169279370806870831e-23
1.019306818704790807e+01 -1.616711214946715245e+02 -2.206837623373557187e-05 -2.206857161123575761e-05 1.005698816414259742e-15 5.324751640873861551e-18 -2.206857161146311141e-05 9.396498252974651460e-23 6.059219664785686550e-24
1.011671561635841243e+01 -1.616711232118639998e+02 -2.291850261729817730e-05 -2.291825996323978756e-05 4.355787038891978066e-15 7.114181192109903695e-17 -2.291825996314300219e-05 3.325603041197462713e-22 1.496871365837396888e-23
1.004036304566891502e+01 -1.616711249954438756e+02 -2.380770865228998043e-05 -2.380757016488155664e-05 -1.160400931640539507e-15 -1.654741900374458858e-16 -2.380757016464894445e-05 -2.442746615475092016e-22 -5.647002043302996827e-23
9.964010474979415832e+00 -1.616711268484822028e+02 -2.473839135093350435e-05 -2.473865179764696921e-05 4.341545821438304526e-15 9.806262562930497224e-16 -2.473865179764613912e-05 -3.126141053598670175e-22 8.718818635465493274e-24
9.887657904289918420e+00 -1.616711287742599552e+02 -2.571395738803917676e-05 -2.571380513083191082e-05 -4.720570651755555502e-15 1.056448374900192269e-16 -2.571380513095254864e-05 -7.323187938425665444e-23 -6.391468143360001055e-23
