# R [Bohr],Energy [au],Numerical force[au],-F_QM[au],F_MM[au]
1.851741679850186273e+01 -1.287820265143367067e+02 -3.603799734561584331e-08 3.603811274215995589e-08 -7.542759289005761637e-09 -3.549874073494553124e-30 1.154767245030451791e-10 -2.121630403469919444e-10 0.000000000000000000e+00
1.832749457492748490e+01 -1.287820265214211020e+02 -3.859878515792664739e-08 3.859822029807955298e-08 -8.154516617229486255e-09 -1.972152263052529514e-30 1.164224125047066483e-10 -2.161034069589723241e-10 0.000000000000000000e+00
1.813757235135310708e+01 -1.287820265290114889e+02 -4.136864226020162909e-08 4.136885307572251625e-08 -8.814887790160826065e-09 2.514494135391975130e-30 1.174092173773516451e-10 -2.202219466741598139e-10 0.000000000000000000e+00
1.794765012777872926e+01 -1.287820265371492212e+02 -4.436626544976725895e-08 4.436714995695039518e-08 -9.541676411908201045e-09 -9.860761315262647568e-31 1.183411997619212346e-10 -2.243267807747594289e-10 0.000000000000000000e+00
1.775772790420435143e+01 -1.287820265458796882e+02 -4.761522447612962585e-08 4.761536887384665339e-08 -1.033582131781020939e-08 -0.000000000000000000e+00 1.192594765269423472e-10 -2.284932901867832534e-10 0.000000000000000000e+00
1.756780568062997361e+01 -1.287820265552528838e+02 -5.113635799083617925e-08 5.113613095761643753e-08 -1.121034284971068868e-08 3.944304526105059027e-31 1.201366364271591782e-10 -2.326597996087120229e-10 0.000000000000000000e+00
1.737788345705559223e+01 -1.287820265653225249e+02 -5.495666832199172702e-08 5.495690227727363684e-08 -1.216371968374273840e-08 3.944304526105059027e-31 1.210206491424822409e-10 -2.369359540235100646e-10 0.000000000000000000e+00
1.718796123348121441e+01 -1.287820265761487235e+02 -5.910645008017175896e-08 5.910553265945534020e-08 -1.321082242092276558e-08 2.157041537713704155e-31 1.218841034276691725e-10 -2.412669309412306818e-10 0.000000000000000000e+00
1.699803900990683658e+01 -1.287820265877964800e+02 -6.361316389416590794e-08 6.361418234937505922e-08 -1.435918915413109844e-08 6.803925307531226822e-30 1.227269992831538808e-10 -2.456595831745970247e-10 0.000000000000000000e+00
1.680811678633245876e+01 -1.287820266003369056e+02 -6.851565308528324904e-08 6.851643012447157198e-08 -1.562784328822902208e-08 5.916456789157588541e-31 1.235287782750641958e-10 -2.500453826109790346e-10 0.000000000000000000e+00
1.661819456275808093e+01 -1.287820266138493253e+02 -7.385324733474325404e-08 7.385257737047502608e-08 -1.702380210261287716e-08 7.888609052210118054e-31 1.242962932151682103e-10 -2.544791517428921658e-10 0.000000000000000000e+00
