# R [Bohr],Energy [au],Numerical force[au],Analytical force[au]
4.000000000000000083e-03 -1.883040130865457229e+02 -3.854091116891070895e-02 -3.854061177524720910e-02
3.499999999999999639e-03 -1.883043466012966860e+02 -3.208459472084825709e-02 -3.208432271411501557e-02
3.000000000000000062e-03 -1.883046199717780382e+02 -2.581031339696519822e-02 -2.581086534471284388e-02
2.500000000000000052e-03 -1.883048349112905839e+02 -1.971627581057039044e-02 -1.971550513586183689e-02
1.999999999999999608e-03 -1.883049931010862679e+02 -1.379513512541760863e-02 -1.379414890640395797e-02
1.499999999999999598e-03 -1.883050961340738922e+02 -8.043054142482913491e-03 -8.042290002284029418e-03
9.999999999999998040e-04 -1.883051456124101435e+02 -2.456083260774621913e-03 -2.455814226091361085e-03
4.999999999999999020e-04 -1.883051430517095923e+02 2.970916267859959568e-03 2.970670992204159019e-03
0.000000000000000000e+00 -1.883050899626897490e+02 8.241384844950433441e-03 8.241192027573028545e-03
-5.000000000000004441e-04 -1.883049877893957955e+02 1.336031017240704721e-02 1.335980984448149715e-02
-1.000000000000000888e-03 -1.883048379515144006e+02 1.833257221016577898e-02 1.833207543998545408e-02
-1.500000000000000248e-03 -1.883046418019366683e+02 2.316261437263667650e-02 2.316219795230237827e-02
-2.000000000000000909e-03 -1.883044006754547866e+02 2.785482043131425750e-02 2.785456309903743335e-02
-2.500000000000000052e-03 -1.883041158407685316e+02 3.241412372427566330e-02 3.241414796767304318e-02
-3.000000000000000496e-03 -1.883037885410812180e+02 3.684518129524458341e-02 3.684523181958756360e-02
-3.500000000000000940e-03 -1.883034199559324691e+02 4.115320126925550714e-02 4.115281756850042855e-02
-4.000000000000000083e-03 -1.883030112348656928e+02 4.534136671794904844e-02 4.534142102783442901e-02
