# R [Bohr],Energy [au],Numerical force[au],Analytical force[au]
4.000000000000000083e-03 -1.883032646373556531e+02 -4.259753889909136809e-02 -4.259782179433758975e-02
3.499999999999999639e-03 -1.883036470373037616e+02 -3.832062190192338236e-02 -3.832089195711971263e-02
3.000000000000000062e-03 -1.883039883287120517e+02 -3.389661801644369005e-02 -3.389834453749866749e-02
2.500000000000000052e-03 -1.883042871107630560e+02 -2.932060910167732029e-02 -2.932086387730478694e-02
1.999999999999999608e-03 -1.883045419055541174e+02 -2.458454663224431819e-02 -2.458483937650207674e-02
1.499999999999999598e-03 -1.883047511767799165e+02 -1.968535847582005352e-02 -1.968566692626091616e-02
9.999999999999998040e-04 -1.883049133732450855e+02 -1.461744077471624492e-02 -1.461767682632852602e-02
4.999999999999999020e-04 -1.883050268561196674e+02 -9.374737408040316120e-03 -9.374300944050195997e-03
0.000000000000000000e+00 -1.883050899626897490e+02 -3.951833415630768599e-03 -3.952074563413985470e-03
-5.000000000000004441e-04 -1.883051009511658833e+02 1.656441514990875498e-03 1.655464054827218874e-03
-1.000000000000000888e-03 -1.883050580606440292e+02 7.455211174201043997e-03 7.454119734673533317e-03
-1.500000000000000248e-03 -1.883049594530022830e+02 1.344912110548295361e-02 1.344905469686113672e-02
-2.000000000000000909e-03 -1.883048032758200918e+02 1.964408215438113309e-02 1.964370808404801785e-02
-2.500000000000000052e-03 -1.883045875819047978e+02 2.604617331160803684e-02 2.604592644179304708e-02
-3.000000000000000496e-03 -1.883043104079785337e+02 3.265977856222788966e-02 3.265983250883328776e-02
-3.500000000000000940e-03 -1.883039697183189105e+02 3.949040478522924946e-02 3.948903451927975039e-02
-4.000000000000000083e-03 -1.883035634493393218e+02 4.654239146910256475e-02 4.654194176013774775e-02
